member_id,ite_score,rank
28157,-0.18459833,8430
26337,-0.18459852,8431
20708,-0.1846546,8432
24274,-0.18467082,8433
22297,-0.18467307,8434
28265,-0.18473947,8435
25185,-0.18476096,8436
26902,-0.18478253,8437
23843,-0.1848065,8438
22871,-0.18485579,8439
28739,-0.1848953,8440
23087,-0.18493702,8441
24767,-0.18494484,8442
27764,-0.1849465,8443
25943,-0.18501723,8444
23291,-0.18503761,8445
24735,-0.18509185,8446
26679,-0.18513635,8447
21249,-0.18514377,8448
26965,-0.18517433,8449
26085,-0.18517673,8450
24161,-0.18517926,8451
29439,-0.18520936,8452
24641,-0.18532398,8453
28438,-0.1853689,8454
25970,-0.18542528,8455
23392,-0.18551368,8456
28298,-0.18552971,8457
27159,-0.18555869,8458
26373,-0.18563388,8459
24051,-0.18565392,8460
29973,-0.18568224,8461
28345,-0.18570909,8462
20366,-0.18573767,8463
25622,-0.18588641,8464
23823,-0.18593176,8465
22091,-0.18595168,8466
21938,-0.18601575,8467
22716,-0.18604001,8468
28807,-0.18614179,8469
29963,-0.18615288,8470
20398,-0.18657699,8471
20266,-0.186632,8472
25852,-0.18666995,8473
25093,-0.1867105,8474
28906,-0.18673268,8475
26910,-0.18679991,8476
29881,-0.18691453,8477
24173,-0.18695986,8478
29563,-0.18697962,8479
29237,-0.18701832,8480
24604,-0.18702532,8481
21703,-0.1870369,8482
27532,-0.18705603,8483
27102,-0.18730013,8484
22942,-0.18733439,8485
25575,-0.18739212,8486
21493,-0.18749538,8487
29871,-0.18752626,8488
27393,-0.1875476,8489
20427,-0.18759498,8490
22367,-0.18760599,8491
25064,-0.18770896,8492
25188,-0.18772851,8493
20498,-0.187737,8494
28024,-0.18774378,8495
22920,-0.18778281,8496
22739,-0.18787062,8497
23285,-0.18788616,8498
20908,-0.18793419,8499
28828,-0.18798785,8500
24374,-0.18800385,8501
23617,-0.1880101,8502
28522,-0.18802136,8503
29900,-0.1880229,8504
25884,-0.1881679,8505
21758,-0.1881741,8506
29051,-0.18818867,8507
24568,-0.18820119,8508
24695,-0.1883172,8509
25337,-0.18832737,8510
29990,-0.18843849,8511
27050,-0.18847167,8512
28970,-0.18850823,8513
27037,-0.18856342,8514
20770,-0.18859996,8515
27433,-0.18860362,8516
24294,-0.18863446,8517
28365,-0.18871987,8518
28001,-0.18883924,8519
27660,-0.18885237,8520
20034,-0.18886966,8521
28788,-0.18889454,8522
28827,-0.18890914,8523
21565,-0.18907124,8524
27544,-0.18909292,8525
26861,-0.18916824,8526
24286,-0.18921013,8527
23637,-0.18925214,8528
28015,-0.18936811,8529
22177,-0.18937683,8530
29912,-0.18940303,8531
20577,-0.18941176,8532
26776,-0.18948767,8533
29322,-0.18950173,8534
23129,-0.18953818,8535
21436,-0.1896709,8536
24864,-0.18973044,8537
27976,-0.18979487,8538
24819,-0.18987803,8539
20711,-0.18992816,8540
25419,-0.18995121,8541
29251,-0.18996595,8542
24468,-0.18997744,8543
21722,-0.18999657,8544
21600,-0.18999851,8545
20649,-0.19007897,8546
29807,-0.19016577,8547
26057,-0.19016877,8548
25307,-0.19017538,8549
27154,-0.19018711,8550
23238,-0.19019635,8551
26725,-0.19021809,8552
28976,-0.19024952,8553
20417,-0.1903109,8554
29140,-0.19042881,8555
22394,-0.1904581,8556
23416,-0.19047192,8557
27162,-0.19049653,8558
24185,-0.19050242,8559
28650,-0.19053073,8560
24915,-0.1906074,8561
26681,-0.19065648,8562
29908,-0.19075719,8563
29127,-0.19084765,8564
25802,-0.19089542,8565
20308,-0.19103469,8566
29188,-0.191066,8567
28470,-0.19113168,8568
29293,-0.1912137,8569
26301,-0.19139348,8570
27545,-0.19163403,8571
24012,-0.19169553,8572
20949,-0.19181769,8573
28659,-0.19187193,8574
24104,-0.1919564,8575
28416,-0.19200468,8576
29750,-0.19208467,8577
24692,-0.1920961,8578
28635,-0.19214104,8579
23827,-0.19214143,8580
24603,-0.19215047,8581
25779,-0.1921868,8582
22767,-0.19220644,8583
28787,-0.19222821,8584
26832,-0.19226238,8585
20740,-0.19227684,8586
27894,-0.19229631,8587
28481,-0.19234854,8588
23809,-0.19236585,8589
24545,-0.19240919,8590
28371,-0.19242916,8591
21705,-0.19243485,8592
21866,-0.19248228,8593
29726,-0.19250569,8594
27666,-0.19257595,8595
23451,-0.19267325,8596
22686,-0.19267836,8597
26834,-0.19270684,8598
29403,-0.19271785,8599
28149,-0.19273281,8600
29525,-0.192909,8601
24990,-0.19296405,8602
27873,-0.1929843,8603
27096,-0.19300559,8604
29801,-0.19310713,8605
24343,-0.19310734,8606
23485,-0.19310987,8607
28528,-0.19320014,8608
20055,-0.19321333,8609
23568,-0.19323617,8610
21170,-0.19324264,8611
23301,-0.19329125,8612
29654,-0.19331191,8613
27279,-0.19338042,8614
29380,-0.19341612,8615
24194,-0.19343583,8616
22662,-0.19354059,8617
28696,-0.19357508,8618
23534,-0.19363454,8619
26241,-0.19366875,8620
28049,-0.19371217,8621
25386,-0.19376726,8622
25486,-0.19386576,8623
23724,-0.19389272,8624
21076,-0.19399098,8625
28658,-0.19404694,8626
23198,-0.1941179,8627
21946,-0.1942672,8628
25950,-0.19427842,8629
22892,-0.19430949,8630
24536,-0.19441152,8631
29449,-0.19446954,8632
21755,-0.19447732,8633
20445,-0.19455194,8634
23363,-0.19460578,8635
24082,-0.19461441,8636
20099,-0.19468287,8637
23424,-0.19468893,8638
26876,-0.19469091,8639
25820,-0.19475295,8640
23257,-0.19478853,8641
23312,-0.19482094,8642
27278,-0.19483131,8643
29744,-0.19484112,8644
28256,-0.1948629,8645
26384,-0.19488305,8646
27426,-0.19489133,8647
22434,-0.19521335,8648
25435,-0.1953139,8649
21654,-0.19535585,8650
20542,-0.19540921,8651
21802,-0.19542402,8652
28894,-0.19548613,8653
23700,-0.19556871,8654
26881,-0.19563198,8655
22644,-0.19567615,8656
25613,-0.19572894,8657
21316,-0.19582814,8658
27849,-0.19583833,8659
21097,-0.19586861,8660
25570,-0.19592902,8661
25551,-0.19594924,8662
25704,-0.19600317,8663
27592,-0.19600582,8664
23646,-0.1960144,8665
26153,-0.19603221,8666
26329,-0.19604203,8667
23634,-0.19607896,8668
28979,-0.1961009,8669
21635,-0.19613263,8670
29709,-0.19615313,8671
20042,-0.19631334,8672
21924,-0.19636747,8673
23638,-0.19638465,8674
27375,-0.19645455,8675
27740,-0.1964664,8676
29972,-0.19654274,8677
20611,-0.1965824,8678
21041,-0.19665132,8679
22820,-0.19667266,8680
24474,-0.1966874,8681
23151,-0.19669926,8682
25170,-0.1967089,8683
27153,-0.19676802,8684
27867,-0.19683799,8685
20328,-0.19695084,8686
24000,-0.19695733,8687
25040,-0.19702356,8688
25832,-0.19702782,8689
22508,-0.19703978,8690
23075,-0.19709226,8691
27706,-0.19720381,8692
23204,-0.19723949,8693
28361,-0.1972731,8694
29120,-0.19738375,8695
22187,-0.19751248,8696
25303,-0.19751656,8697
23074,-0.19755161,8698
24004,-0.19757447,8699
26841,-0.19762737,8700
21901,-0.19764304,8701
24045,-0.19777101,8702
24066,-0.19777824,8703
27709,-0.19777885,8704
20273,-0.19778553,8705
22964,-0.19783656,8706
22300,-0.19786322,8707
25946,-0.19789374,8708
29358,-0.19791539,8709
20769,-0.19800977,8710
28308,-0.19802426,8711
20363,-0.1980342,8712
20627,-0.19822434,8713
24992,-0.19822869,8714
22350,-0.19828337,8715
28737,-0.19829509,8716
28690,-0.19834019,8717
26028,-0.19834766,8718
24478,-0.19845754,8719
20348,-0.19851595,8720
23529,-0.1985878,8721
26929,-0.19859248,8722
22127,-0.19875926,8723
27821,-0.19876629,8724
20185,-0.19879407,8725
29128,-0.19887415,8726
22874,-0.19889349,8727
27967,-0.19893108,8728
24601,-0.19900519,8729
26945,-0.19904497,8730
21694,-0.19908233,8731
21279,-0.19916525,8732
25891,-0.19917792,8733
26265,-0.19927877,8734
26418,-0.19934762,8735
27535,-0.1993564,8736
28510,-0.19940285,8737
21060,-0.1994419,8738
26304,-0.1994696,8739
26986,-0.19950964,8740
21141,-0.19955853,8741
27935,-0.19961086,8742
22582,-0.19965494,8743
29239,-0.19970295,8744
21053,-0.19972143,8745
28328,-0.19983622,8746
20029,-0.19983715,8747
22117,-0.19991106,8748
29861,-0.19991589,8749
23239,-0.20004585,8750
26928,-0.2000698,8751
27923,-0.20021822,8752
28856,-0.20024723,8753
26392,-0.20029996,8754
20832,-0.2003626,8755
23315,-0.20048246,8756
20146,-0.20055571,8757
26089,-0.20056398,8758
26898,-0.200568,8759
20199,-0.20057401,8760
27521,-0.20058984,8761
26569,-0.20064178,8762
21683,-0.20064998,8763
24181,-0.20066673,8764
23144,-0.20072778,8765
26233,-0.20073998,8766
24987,-0.20088741,8767
25926,-0.20089641,8768
20026,-0.20097741,8769
20115,-0.20100823,8770
20379,-0.20104533,8771
28175,-0.20106207,8772
25952,-0.20109552,8773
24238,-0.20113045,8774
24908,-0.20113385,8775
29725,-0.20121938,8776
29064,-0.2012296,8777
29981,-0.20146985,8778
24812,-0.20162097,8779
26597,-0.20164987,8780
28602,-0.2016685,8781
26933,-0.20171379,8782
24174,-0.20171593,8783
27745,-0.20175368,8784
26326,-0.20178834,8785
26769,-0.20191695,8786
27161,-0.20192137,8787
29211,-0.20201407,8788
20784,-0.20211616,8789
29782,-0.20213157,8790
24470,-0.20218045,8791
28335,-0.20218265,8792
26349,-0.20222187,8793
28103,-0.2022728,8794
27949,-0.2023598,8795
25999,-0.20236157,8796
23425,-0.20239317,8797
23975,-0.20245284,8798
25789,-0.2024596,8799
26674,-0.20257118,8800
25403,-0.20261452,8801
21660,-0.20270652,8802
29228,-0.20272711,8803
29617,-0.20302996,8804
24348,-0.20304346,8805
29018,-0.20314342,8806
27737,-0.20314619,8807
21327,-0.20314634,8808
21343,-0.20318578,8809
28036,-0.20321438,8810
24952,-0.20322654,8811
29953,-0.20323023,8812
23856,-0.20323156,8813
28007,-0.20326799,8814
22489,-0.203401,8815
23553,-0.20349646,8816
27650,-0.2036385,8817
21484,-0.20366704,8818
25067,-0.20368506,8819
26635,-0.20369917,8820
22331,-0.20370075,8821
21440,-0.2038562,8822
21121,-0.20385888,8823
24135,-0.2038773,8824
20510,-0.20393011,8825
26427,-0.2041496,8826
26765,-0.2041594,8827
25363,-0.20419163,8828
23775,-0.20431772,8829
20671,-0.20448318,8830
25630,-0.2046415,8831
28166,-0.20465338,8832
23183,-0.20470653,8833
20575,-0.20473114,8834
26221,-0.20474815,8835
24894,-0.20475271,8836
28331,-0.2047737,8837
20590,-0.20480855,8838
20494,-0.20490187,8839
20218,-0.20499733,8840
24792,-0.2050332,8841
27350,-0.20504053,8842
20766,-0.20510516,8843
28676,-0.20510626,8844
21827,-0.20522909,8845
26399,-0.20523149,8846
21730,-0.20523883,8847
29676,-0.20529938,8848
29492,-0.20566589,8849
25371,-0.20571262,8850
25228,-0.20575702,8851
22634,-0.20576173,8852
21226,-0.20580855,8853
22456,-0.20582223,8854
20925,-0.20586196,8855
26949,-0.20593522,8856
29631,-0.20608021,8857
25807,-0.20612237,8858
23439,-0.20616579,8859
27456,-0.20629941,8860
29413,-0.20633686,8861
27598,-0.20636581,8862
28491,-0.20645928,8863
27788,-0.2064603,8864
27065,-0.20646791,8865
22078,-0.20651458,8866
25733,-0.20656064,8867
28058,-0.20657566,8868
22597,-0.20660806,8869
28428,-0.20661351,8870
23656,-0.20669216,8871
21877,-0.20669231,8872
28403,-0.20671296,8873
28536,-0.20676105,8874
25355,-0.2068927,8875
24131,-0.20694712,8876
29236,-0.20703167,8877
24462,-0.20710424,8878
28380,-0.20710956,8879
27818,-0.20713761,8880
22270,-0.20717147,8881
27368,-0.20718157,8882
20796,-0.20727733,8883
28672,-0.2073147,8884
27093,-0.20732759,8885
27492,-0.2073424,8886
24428,-0.20740062,8887
24243,-0.20741485,8888
26554,-0.20747165,8889
24724,-0.2075027,8890
21406,-0.20775983,8891
27290,-0.2078171,8892
25484,-0.20781878,8893
22410,-0.20794623,8894
22369,-0.20798273,8895
29836,-0.20801938,8896
29737,-0.20803824,8897
25702,-0.20803879,8898
22553,-0.20813492,8899
24784,-0.20823374,8900
23504,-0.20823644,8901
24778,-0.20829879,8902
24246,-0.20832595,8903
28645,-0.20839623,8904
25324,-0.20845601,8905
21044,-0.2085357,8906
25566,-0.20875458,8907
22175,-0.20877953,8908
23267,-0.20878258,8909
20133,-0.2088112,8910
20785,-0.20881945,8911
25414,-0.20883909,8912
24443,-0.20886776,8913
27311,-0.20892796,8914
23995,-0.2089419,8915
21300,-0.20895356,8916
24040,-0.20908019,8917
22206,-0.20909803,8918
27052,-0.2091493,8919
24726,-0.20920974,8920
24128,-0.20921719,8921
28483,-0.20923509,8922
27066,-0.209245,8923
20647,-0.20926139,8924
21125,-0.20926146,8925
21445,-0.20927984,8926
23350,-0.20929652,8927
21149,-0.20931195,8928
26696,-0.20940623,8929
21978,-0.20945512,8930
29443,-0.20948485,8931
28595,-0.20955826,8932
26978,-0.20964883,8933
22505,-0.20967901,8934
25039,-0.2097456,8935
28382,-0.20983559,8936
27558,-0.2098371,8937
28628,-0.21011987,8938
27685,-0.210167,8939
28825,-0.21037385,8940
22272,-0.21045971,8941
27199,-0.21047106,8942
29564,-0.21048501,8943
25559,-0.2105298,8944
21554,-0.21054955,8945
26024,-0.21061353,8946
25298,-0.21083386,8947
22433,-0.21084681,8948
24049,-0.21092469,8949
27082,-0.2109936,8950
20052,-0.21103188,8951
25982,-0.21115044,8952
23200,-0.21122985,8953
23759,-0.21129498,8954
22262,-0.21134695,8955
24672,-0.21137874,8956
25204,-0.21140164,8957
23019,-0.21144557,8958
26377,-0.21145552,8959
22116,-0.2114623,8960
27208,-0.21153621,8961
20794,-0.21161953,8962
26204,-0.21162356,8963
22886,-0.21165428,8964
28525,-0.21165836,8965
29996,-0.21171798,8966
29061,-0.21172464,8967
28594,-0.21173465,8968
29132,-0.21178356,8969
25279,-0.21188802,8970
27938,-0.21196185,8971
21750,-0.2119698,8972
24224,-0.21203789,8973
22137,-0.21215959,8974
24738,-0.2121703,8975
21728,-0.21238682,8976
26654,-0.21247151,8977
27832,-0.21248186,8978
28055,-0.21249577,8979
29638,-0.21259901,8980
29565,-0.2126356,8981
20491,-0.21268913,8982
20231,-0.2127883,8983
27246,-0.21284282,8984
21165,-0.21286862,8985
20475,-0.21297981,8986
25370,-0.21312629,8987
24342,-0.21312913,8988
23811,-0.21313697,8989
27758,-0.21318161,8990
21689,-0.21325362,8991
23988,-0.21326202,8992
24671,-0.2133182,8993
20698,-0.21375644,8994
20057,-0.21406518,8995
27115,-0.21409014,8996
28288,-0.21411729,8997
21608,-0.21418676,8998
26149,-0.21418993,8999
21077,-0.21422431,9000
22343,-0.21428896,9001
26743,-0.21437675,9002
25124,-0.21441606,9003
28212,-0.2145007,9004
29590,-0.21454531,9005
24064,-0.21455646,9006
20918,-0.2145935,9007
20947,-0.21460904,9008
25222,-0.21473598,9009
21054,-0.2148959,9010
26389,-0.2149296,9011
28147,-0.2150284,9012
25444,-0.21511844,9013
24924,-0.21533166,9014
24705,-0.21533324,9015
23983,-0.21533628,9016
25388,-0.21534981,9017
20368,-0.21540563,9018
24027,-0.21561657,9019
24120,-0.21565077,9020
27472,-0.21569648,9021
24517,-0.21577325,9022
26744,-0.2158108,9023
22442,-0.21586052,9024
23103,-0.21586868,9025
22755,-0.21589212,9026
20389,-0.21609434,9027
25258,-0.21616751,9028
22906,-0.2161877,9029
25505,-0.2162586,9030
25404,-0.21640143,9031
29872,-0.21644324,9032
28935,-0.21648777,9033
25320,-0.21651891,9034
27205,-0.21654367,9035
20240,-0.21654567,9036
28102,-0.21659173,9037
28195,-0.2166422,9038
26207,-0.21669348,9039
24918,-0.21673967,9040
22068,-0.21677437,9041
26545,-0.21678719,9042
29005,-0.21690607,9043
25977,-0.21696678,9044
24965,-0.21704322,9045
29559,-0.21705735,9046
29561,-0.21712565,9047
26586,-0.21721122,9048
22793,-0.2172451,9049
20426,-0.21727638,9050
25482,-0.21731561,9051
27141,-0.21736594,9052
20953,-0.21741743,9053
27631,-0.21746626,9054
25499,-0.21759771,9055
23397,-0.21763703,9056
28713,-0.21773215,9057
24423,-0.21781226,9058
24905,-0.21793878,9059
28389,-0.21801388,9060
20183,-0.21810043,9061
28329,-0.21810248,9062
26105,-0.21815714,9063
21610,-0.21816593,9064
27423,-0.21835336,9065
26728,-0.2184193,9066
22448,-0.21842661,9067
20267,-0.21844128,9068
24930,-0.21845368,9069
20154,-0.2188907,9070
23121,-0.21915436,9071
21741,-0.21937996,9072
23796,-0.21943907,9073
27560,-0.21946761,9074
21124,-0.21947592,9075
22959,-0.21953076,9076
21345,-0.21964906,9077
27899,-0.21970575,9078
28583,-0.21972716,9079
23786,-0.2197425,9080
23528,-0.2198147,9081
24431,-0.21987519,9082
25861,-0.2198833,9083
27697,-0.21992159,9084
29602,-0.22000158,9085
26610,-0.22003424,9086
22266,-0.22011119,9087
26394,-0.22011292,9088
27364,-0.22015229,9089
25400,-0.22017309,9090
24943,-0.2202102,9091
20872,-0.22054648,9092
25255,-0.22058481,9093
23297,-0.22065845,9094
25664,-0.22069825,9095
22765,-0.2207835,9096
27206,-0.22078478,9097
28061,-0.22088592,9098
21307,-0.22089711,9099
25519,-0.22094211,9100
25647,-0.22098407,9101
22695,-0.22098711,9102
25237,-0.22102103,9103
28957,-0.22111875,9104
28712,-0.22116011,9105
23903,-0.22146949,9106
28257,-0.2215806,9107
22251,-0.22158256,9108
24044,-0.22159827,9109
23798,-0.22166531,9110
26143,-0.22183152,9111
29720,-0.22188002,9112
22417,-0.22190623,9113
20168,-0.22204459,9114
28113,-0.22208236,9115
26292,-0.22218803,9116
23984,-0.22222035,9117
23743,-0.22241944,9118
24179,-0.22247013,9119
23998,-0.22251269,9120
27276,-0.22265275,9121
25564,-0.22266056,9122
27455,-0.22272006,9123
21801,-0.22274162,9124
27430,-0.22276884,9125
20085,-0.22278646,9126
27322,-0.22280994,9127
27634,-0.22288303,9128
24016,-0.22294918,9129
27233,-0.2229525,9130
27850,-0.22298437,9131
26432,-0.22300711,9132
25863,-0.22311033,9133
26243,-0.2231879,9134
22728,-0.22333547,9135
22579,-0.22339118,9136
22311,-0.22341649,9137
23497,-0.22342478,9138
25823,-0.2235316,9139
22131,-0.22359404,9140
21659,-0.22369629,9141
24356,-0.22374816,9142
25328,-0.22380367,9143
26108,-0.22389945,9144
24047,-0.22390145,9145
22222,-0.22391886,9146
21697,-0.22392172,9147
25131,-0.2239387,9148
24744,-0.22400567,9149
20662,-0.22402765,9150
27067,-0.22404625,9151
24885,-0.22406144,9152
29250,-0.2240774,9153
27778,-0.22414057,9154
20979,-0.22414525,9155
23273,-0.22415389,9156
20468,-0.22415555,9157
21207,-0.22420123,9158
24421,-0.22429854,9159
22567,-0.2244077,9160
20814,-0.22441997,9161
23145,-0.22446191,9162
22341,-0.22449309,9163
29921,-0.22449476,9164
24977,-0.2246056,9165
27389,-0.22469895,9166
28385,-0.22470804,9167
24722,-0.2248776,9168
22144,-0.22487906,9169
21013,-0.22508311,9170
25378,-0.2251293,9171
25988,-0.22522278,9172
21167,-0.22524387,9173
29447,-0.22526398,9174
22515,-0.22527662,9175
24273,-0.2254852,9176
29586,-0.22552285,9177
26987,-0.2255786,9178
28927,-0.22577414,9179
21359,-0.22580014,9180
23813,-0.22580695,9181
21949,-0.2259481,9182
24282,-0.22605354,9183
26420,-0.22612432,9184
21717,-0.22622168,9185
21739,-0.2262621,9186
28411,-0.22629681,9187
20615,-0.22631302,9188
22487,-0.22644413,9189
23456,-0.22645274,9190
26798,-0.2265541,9191
27183,-0.22670092,9192
25965,-0.22670388,9193
20054,-0.22672173,9194
28480,-0.22673628,9195
25573,-0.22679599,9196
24006,-0.22685647,9197
28418,-0.22687116,9198
27622,-0.22690013,9199
21178,-0.22693172,9200
24929,-0.22693296,9201
24798,-0.22694494,9202
29883,-0.22703475,9203
25693,-0.22710401,9204
23051,-0.22726315,9205
24108,-0.22734386,9206
22441,-0.22754529,9207
21675,-0.22757943,9208
28327,-0.2277067,9209
29971,-0.2279919,9210
27413,-0.22802684,9211
21826,-0.22817492,9212
26961,-0.22826993,9213
26746,-0.22843154,9214
23102,-0.22853255,9215
21461,-0.22858988,9216
24770,-0.22866455,9217
23163,-0.22868985,9218
28999,-0.22873011,9219
28545,-0.22878805,9220
23584,-0.22880405,9221
21357,-0.22880584,9222
21780,-0.22899699,9223
21106,-0.22905457,9224
27042,-0.22909863,9225
23579,-0.2291365,9226
21147,-0.2292519,9227
25149,-0.22932474,9228
28239,-0.22951306,9229
27117,-0.22952074,9230
24257,-0.22963142,9231
25503,-0.22969449,9232
22834,-0.22983342,9233
25768,-0.22997856,9234
24228,-0.23009804,9235
25530,-0.23013048,9236
21782,-0.23014177,9237
29517,-0.23014253,9238
22066,-0.23014505,9239
25886,-0.23017156,9240
28978,-0.23017313,9241
20284,-0.23017536,9242
23654,-0.23036548,9243
26867,-0.23040484,9244
22546,-0.2304911,9245
28364,-0.2304934,9246
28532,-0.23054227,9247
27061,-0.23068267,9248
25954,-0.23073572,9249
21708,-0.23076701,9250
25445,-0.23078516,9251
27999,-0.23079282,9252
26562,-0.23089352,9253
22260,-0.23105612,9254
25878,-0.23117867,9255
29513,-0.23121767,9256
22993,-0.23123598,9257
27359,-0.23138832,9258
25769,-0.23142458,9259
29389,-0.23152985,9260
20983,-0.23154068,9261
29359,-0.2315681,9262
29957,-0.23163569,9263
20446,-0.23164797,9264
23886,-0.23171434,9265
23178,-0.23181921,9266
25097,-0.23182312,9267
25991,-0.2318363,9268
28700,-0.2320554,9269
24934,-0.23205557,9270
26727,-0.23222828,9271
25918,-0.23224993,9272
23044,-0.23230585,9273
27871,-0.2323381,9274
29186,-0.23234352,9275
23620,-0.23235327,9276
23357,-0.23235556,9277
23401,-0.23240465,9278
23922,-0.23247886,9279
28687,-0.23248953,9280
20968,-0.23259261,9281
26828,-0.23264287,9282
22313,-0.23289374,9283
29937,-0.23302479,9284
23675,-0.23312333,9285
21489,-0.2331331,9286
21132,-0.23327702,9287
26750,-0.2332879,9288
22426,-0.23334867,9289
22444,-0.23345873,9290
22978,-0.23348841,9291
27078,-0.23360509,9292
21853,-0.23362988,9293
22764,-0.23365438,9294
26319,-0.23382024,9295
23030,-0.23404926,9296
26899,-0.2341353,9297
29796,-0.2341986,9298
24009,-0.23449232,9299
26248,-0.23466316,9300
24621,-0.23470138,9301
22073,-0.23490265,9302
28530,-0.23491359,9303
22516,-0.23510845,9304
29536,-0.23513094,9305
21131,-0.23540984,9306
27110,-0.23547739,9307
22319,-0.2355066,9308
23123,-0.2355525,9309
23854,-0.23567313,9310
22425,-0.2358525,9311
20549,-0.23590492,9312
28317,-0.23592675,9313
29394,-0.23605111,9314
29601,-0.23605624,9315
26395,-0.23620488,9316
23785,-0.23626442,9317
26121,-0.23629372,9318
23967,-0.2363916,9319
20641,-0.23639381,9320
22532,-0.23667748,9321
25902,-0.23692432,9322
24698,-0.23692629,9323
